,"
#
","
Coin
","
Price
","
1h
","
24h
","
7d
","
24h Volume
","
Mkt Cap
"
"


","
709
","






Stronghold Token
 
SHX
 
SHX



","
$0.010235510508
","
4.3%
","
-3.7%
","
-30.6%
","
$1,277,803
","
$48,874,039
"
"


","
706
","






Hotbit Token
 
HTB
 
HTB



","
$0.067396580129
","
-0.2%
","
-6.5%
","
27.1%
","
$8,761.48
","
$48,805,437
"
"


","
707
","






GET Protocol
 
GET
 
GET



","
$3.06
","
-0.2%
","
-1.7%
","
-13.8%
","
$219,711
","
$48,572,574
"
"


","
708
","






Stafi
 
FIS
 
FIS



","
$1.80
","
-0.3%
","
-0.7%
","
8.8%
","
$9,490,921
","
$48,446,240
"
"


","
710
","






Lattice Token
 
LTX
 
LTX



","
$1.50
","
-1.2%
","
1.7%
","
15.4%
","
$905,185
","
$48,190,263
"
"


","
713
","






VIDT Datalink
 
VIDT
 
VIDT



","
$1.04
","
1.1%
","
2.2%
","
7.0%
","
$7,525,563
","
$48,173,992
"
"


","
603
","






DEAPCOIN
 
DEP
 
DEP



","
$0.014765690941
","
0.9%
","
9.5%
","
77.9%
","
$15,427,186
","
$64,362,212
"
"


","
602
","






DeHub
 
DEHUB
 
DEHUB



","
$0.019447708946
","
-0.4%
","
11.9%
","
42.7%
","
$459,579
","
$64,149,053
"
"


","
604
","






Luffy
 
LUFFY
 
LUFFY



","
$0.000000001396
","
-0.8%
","
-4.6%
","
-29.4%
","
$1,129,764
","
$64,039,417
"
"


","
605
","






Civilization
 
CIV
 
CIV



","
$0.213075
","
-0.3%
","
-8.6%
","
51.3%
","
$642,517
","
$63,796,485
"
"


","
610
","






Unifty
 
NIF
 
NIF



","
$48.29
","
0.5%
","
6.4%
","
49.8%
","
$1,942,884
","
$63,521,422
"
"


","
606
","






Kava Swap
 
SWP
 
SWP



","
$1.73
","
-0.6%
","
1.2%
","
-3.0%
","
$602,048
","
$63,478,736
"
"


","
607
","






BOSAGORA
 
BOA
 
BOA



","
$0.208441
","
-1.0%
","
-5.4%
","
-12.7%
","
$1,805,112
","
$63,472,567
"
"


","
608
","






Cryptex Finance
 
CTX
 
CTX



","
$24.53
","
-1.8%
","
-3.5%
","
-10.1%
","
$752,632
","
$63,298,020
"
"


","
609
","






Futureswap
 
FST
 
FST



","
$7.56
","
-0.3%
","
1.5%
","
-11.2%
","
$605,098
","
$63,229,810
"
"


","
612
","






EverRise
 
RISE
 
RISE



","
$0.000000099361
","
-1.9%
","
-5.8%
","
131.4%
","
$909,272
","
$63,145,078
"
"


","
613
","






Orion Money
 
ORION
 
ORION



","
$1.78
","
-2.0%
","
18.2%
","
49.2%
","
$5,524,597
","
$63,032,934
"
"


","
611
","






Reflexer Ungovernance Token
 
FLX
 
FLX



","
$434.16
","
-0.8%
","
-1.9%
","
-2.8%
","
$1,560,303
","
$62,742,416
"
"


","
201
","






Ergo
 
ERG
 
ERG



","
$10.22
","
-0.1%
","
1.0%
","
12.7%
","
$4,415,375
","
$468,710,559
"
"


","
203
","






Ethereum Name Service
 
ENS
 
ENS



","
$37.97
","
-4.6%
","
110.7%
","
","
$447,021,201
","
$466,536,337
"
"


","
204
","






Verasity
 
VRA
 
VRA



","
$0.071146463404
","
-0.4%
","
-3.6%
","
-14.5%
","
$71,148,466
","
$465,500,441
"
"


","
205
","






Tokemak
 
TOKE
 
TOKE



","
$74.32
","
-0.3%
","
-0.5%
","
7.3%
","
$6,099,449
","
$463,083,035
"
"


","
206
","






e-Radix
 
EXRD
 
EXRD



","
$0.414840
","
-1.6%
","
-4.2%
","
220.7%
","
$28,190,228
","
$461,910,575
"
"


","
207
","






Chromia
 
CHR
 
CHR



","
$0.814724
","
-0.6%
","
2.5%
","
63.9%
","
$186,757,925
","
$461,601,287
"
"


","
208
","






Synapse
 
SYN
 
SYN



","
$2.81
","
-0.7%
","
-9.4%
","
-22.0%
","
$8,382,053
","
$457,747,426
"
"


","
209
","






Doge Army Token
 
DGAT
 
DGAT



","
$0.000000454002
","
-1.9%
","
-8.8%
","
954506.0%
","
$26,144
","
$451,686,954
"
"


","
210
","






AscendEx Token
 
ASD
 
ASD



","
$0.594519
","
-0.1%
","
-1.8%
","
18.0%
","
$2,604,121
","
$441,833,793
"
"


","
212
","






DODO
 
DODO
 
DODO



","
$1.76
","
0.1%
","
-4.8%
","
1.1%
","
$60,534,623
","
$440,467,392
"
"


","
211
","






Mask Network
 
MASK
 
MASK



","
$12.49
","
1.1%
","
3.0%
","
8.6%
","
$63,729,651
","
$439,860,178
"
"


","
213
","






Ocean Protocol
 
OCEAN
 
OCEAN



","
$0.983514
","
0.3%
","
-2.0%
","
-18.1%
","
$40,035,752
","
$426,635,785
"
"


","
214
","






Bitcoin Diamond
 
BCD
 
BCD



","
$2.22
","
0.1%
","
-4.2%
","
14.3%
","
$12,751,609
","
$417,840,608
"
"


","
215
","






sETH
 
SETH
 
SETH



","
$4,749.95
","
-0.7%
","
0.1%
","
8.9%
","
$2,080,548
","
$415,459,203
"
"


","
216
","






Pundi X
 
PUNDIX
 
PUNDIX



","
$1.61
","
0.4%
","
-1.7%
","
3.5%
","
$19,994,262
","
$415,415,940
"
"


","
217
","






Verge
 
XVG
 
XVG



","
$0.025285111561
","
-0.7%
","
3.0%
","
5.4%
","
$29,006,963
","
$414,154,589
"
"


","
218
","






StarLink
 
STARL
 
STARL



","
$0.000041058798
","
-2.4%
","
-1.6%
","
-17.5%
","
$21,375,122
","
$412,348,347
"
"


","
219
","






Zenon
 
ZNN
 
ZNN



","
$58.41
","
-2.3%
","
-7.4%
","
-16.9%
","
$1,185,558
","
$411,556,614
"
"


","
220
","






Trust Wallet Token
 
TWT
 
TWT



","
$1.18
","
0.1%
","
1.9%
","
12.1%
","
$34,943,306
","
$409,067,940
"
"


","
221
","






BakerySwap
 
BAKE
 
BAKE



","
$2.12
","
-0.3%
","
0.3%
","
3.1%
","
$51,367,638
","
$407,756,736
"
"


 ","
225
","






Popsicle Finance
 
ICE
 
ICE



","
$40.51
","
10.3%
","
-16.8%
","
9.7%
","
$83,975,271
","
$405,786,373
"
"


","
222
","






Cartesi
 
CTSI
 
CTSI



","
$0.850572
","
1.2%
","
1.9%
","
10.7%
","
$39,806,103
","
$403,832,404
"
"

 
","
223
","






Alchemix
 
ALCX
 
ALCX



","
$494.13
","
-1.2%
","
-6.0%
","
9.1%
","
$5,476,454
","
$402,879,597
"
"


","
224
","






Origin Protocol
 
OGN
 
OGN



","
$1.05
","
-0.9%
","
1.2%
","
2.1%
","
$64,101,735
","
$397,779,105
"
"


","
226
","






Keep Network
 
KEEP
 
KEEP



","
$0.721055
","
-0.6%
","
-1.6%
","
6.7%
","
$34,533,851
","
$396,218,679
"
"


","
228
","






Sapphire
 
SAPP
 
SAPP



","
$0.551980
","
-0.1%
","
1.3%
","
10.0%
","
$1,052,499
","
$395,677,513
"
"


","
801
","






Dexlab
 
DXL
 
DXL



","
$0.619044
","
-4.2%
","
17.4%
","
3.7%
","
$895,750
","
$36,342,404
"
"


","
802
","






Raiden Network Token
 
RDN
 
RDN



","
$0.707153
","
-1.0%
","
3.9%
","
11.5%
","
$1,276,012
","
$36,300,722
"
"


","
803
","






CoinZoom Token
 
ZOOM
 
ZOOM



","
$0.090368965987
","
-0.2%
","
1.8%
","
8.5%
","
$98,785
","
$36,292,313
"
"


","
806
","






Talken
 
TALK
 
TALK



","
$0.877730
","
-0.2%
","
-0.5%
","
-9.8%
","
$2,352,589
","
$35,995,645
"
"


","
805
","






PlatonCoin
 
PLTC
 
PLTC



","
$0.398037
","
3.2%
","
-8.6%
","
-26.1%
","
$608,941
","
$35,991,663
"
"


","
808
","






HAPI
 
HAPI
 
HAPI



","
$77.85
","
0.7%
","
-3.2%
","
-12.3%
","
$2,264,623
","
$35,923,256
"
"


","
462
","






pTokens BTC
 
PBTC
 
PBTC



","
$66,647
","
-0.2%
","
0.9%
","
8.2%
","
$33,969
","
$119,015,217
"
"


","
465
","






Marinade staked SOL
 
MSOL
 
MSOL



","
$244.30
","
0.1%
","
-3.3%
","
18.3%
","
$40,197,563
","
$118,863,442
"
"


","
468
","






Tenset
 
10SET
 
10SET



","
$1.34
","
-1.0%
","
-0.4%
","
-10.1%
","
$786,455
","
$117,963,781
"
"


","
467
","






Tranchess
 
CHESS
 
CHESS



","
$2.82
","
-0.2%
","
-3.0%
","
-13.9%
","
$9,911,488
","
$117,949,167
"
"


","
470
","






PARSIQ
 
PRQ
 
PRQ



","
$0.876175
","
0.1%
","
-2.9%
","
23.3%
","
$1,835,596
","
$116,604,309
"
"


","
484
","






LTO Network
 
LTO
 
LTO



","
$0.393815
","
16.2%
","
28.6%
","
37.4%
","
$54,104,040
","
$116,368,591
"
"


","
471
","






Glitch Protocol
 
GLCH
 
GLCH



","
$1.64
","
-4.4%
","
1.5%
","
12.9%
","
$4,529,955
","
$115,119,237
"
"


","
477
","






Trias Token
 
TRIAS
 
TRIAS



","
$22.77
","
0.8%
","
-7.2%
","
27.5%
","
$19,786,018
","
$113,838,075
"
"


","
469
","






xDAI Stake
 
STAKE
 
STAKE



","
$15.98
","
-3.4%
","
-19.5%
","
22.0%
","
$4,447,195
","
$113,685,253
"
"


","
472
","






Pangolin
 
PNG
 
PNG



","
$1.89
","
-0.0%
","
-4.0%
","
45.6%
","
$3,953,360
","
$112,956,303
"
"


","
473
","






Vai
 
VAI
 
VAI



","
$0.869709
","
-0.2%
","
2.3%
","
-0.3%
","
$795,526
","
$112,163,555
"
"


","
478
","






TRONPAD
 
TRONPAD
 
TRONPAD



","
$0.173330
","
-3.9%
","
2.3%
","
14.8%
","
$14,224,541
","
$111,776,782
"
"


","
474
","






Beefy.Finance
 
BIFI
 
BIFI



","
$1,431.90
","
-0.6%
","
-2.7%
","
7.9%
","
$1,029,608
","
$111,688,566
"
"


","
476
","






MCDEX
 
MCB
 
MCB



","
$41.28
","
-0.4%
","
-1.7%
","
-12.0%
","
$791,344
","
$111,609,394
"
"


","
475
","






Artery
 
ARTR
 
ARTR



","
$0.910836
","
-1.8%
","
-4.4%
","
-7.6%
","
$87,184
","
$111,402,374
"
"


","
479
","






KRYLL
 
KRL
 
KRL



","
$2.90
","
-0.3%
","
-13.4%
","
68.6%
","
$27,071,982
","
$109,825,240
"
"


","
481
","






Firo
 
FIRO
 
FIRO



","
$8.72
","
-0.3%
","
0.5%
","
2.9%
","
$4,077,234
","
$108,828,591
"
"


","
480
","






PolkaBridge
 
PBR
 
PBR



","
$2.87
","
2.5%
","
-4.3%
","
52.2%
","
$6,476,009
","
$108,792,853
"
"


","
483
","






ThunderCore
 
TT
 
TT



","
$0.013199047348
","
-0.6%
","
-2.9%
","
-0.5%
","
$14,725,557
","
$108,241,439
"
"


","
482
","






MIMO Parallel Governance Token
 
MIMO
 
MIMO



","
$0.245932
","
-0.2%
","
1.2%
","
-9.4%
","
$29,586
","
$108,164,981
"
"


","
485
","






Akropolis
 
AKRO
 
AKRO



","
$0.039913873778
","
-0.2%
","
-1.0%
","
-3.9%
","
$7,828,258
","
$108,058,023
"
"


","
489
","






RAMP
 
RAMP
 
RAMP



","
$0.286872
","
0.4%
","
-1.2%
","
5.1%
","
$4,514,969
","
$107,345,489
"
"


","
487
","






Token Pocket
 
TPT
 
TPT



","
$0.031030460735
","
0.2%
","
-3.1%
","
-5.5%
","
$767,631
","
$107,238,470
"
"


","
486
","






Fodl Finance
 
FODL
 
FODL



","
$0.515707
","
-0.7%
","
-10.5%
","
-21.4%
","
$10,495,858
","
$107,144,191
"
"


","
488
","






Ambire AdEx
 
ADX
 
ADX



","
$0.800864
","
0.1%
","
0.8%
","
-8.1%
","
$11,511,877
","
$106,685,776
"
"


","
490
","






Carry
 
CRE
 
CRE



","
$0.011952495252
","
0.8%
","
-1.3%
","
2.1%
","
$6,810,034
","
$105,242,317
"
"


","
491
","






Planet Finance
 
AQUA
 
AQUA



","
$1,109.38
","
-2.0%
","
-6.4%
","
-12.6%
","
$60,141
","
$104,308,232
"
"


","
492
","






Cudos
 
CUDOS
 
CUDOS



","
$0.049110969464
","
-0.5%
","
2.5%
","
41.0%
","
$1,647,942
","
$103,996,751
"
"


","
494
","






STASIS EURO
 
EURS
 
EURS



","
$1.16
","
0.1%
","
-0.2%
","
0.2%
","
$527,252
","
$103,714,305
"
"


","
712
","






BoringDAO
 
BORING
 
BORING



","
$0.063661900113
","
-0.1%
","
10.1%
","
127.5%
","
$9,951,776
","
$48,021,012
"
"


","
714
","






Rubic
 
RBC
 
RBC



","
$0.437867
","
1.7%
","
-8.8%
","
-0.7%
","
$1,296,382
","
$47,727,496
"
"


","
716
","






GMR Finance
 
GMR
 
GMR



","
$0.000000188187
","
-1.1%
","
-5.3%
","
-3.1%
","
$733,879
","
$47,208,663
"
"


","
715
","






PolkaFoundry
 
PKF
 
PKF



","
$1.37
","
-0.5%
","
-3.5%
","
-1.0%
","
$1,080,172
","
$47,048,801
"
"


","
717
","






GoChain
 
GO
 
GO



","
$0.042491099304
","
1.7%
","
2.0%
","
12.9%
","
$3,605,135
","
$46,877,646
"
"


","
719
","






Metaverse Index
 
MVI
 
MVI



","
$248.66
","
-2.3%
","
-3.1%
","
7.0%
","
$833,472
","
$46,818,892
"
"


","
711
","






Media Licensing Token
 
MLT
 
MLT



","
$0.502088
","
-5.4%
","
-13.6%
","
21.4%
","
$1,164,451
","
$46,773,418
"
"


","
718
","






CUTcoin
 
CUT
 
CUT



","
$0.304245
","
-0.1%
","
1.2%
","
10.3%
","
$4,666.35
","
$46,634,888
"
"


","
720
","






saffron.finance
 
SFI
 
SFI



","
$580.99
","
5.2%
","
0.6%
","
6.5%
","
$991,867
","
$46,505,311
"
"


","
721
","






Euro Tether
 
EURT
 
EURT



","
$1.16
","
-0.1%
","
-0.0%
","
-0.0%
","
$2,182,825
","
$46,395,334
"
"


","
722
","






BlackPool Token
 
BPT
 
BPT



","
$13.49
","
-0.5%
","
-1.7%
","
23.3%
","
$309,818
","
$46,301,290
"
"


","
619
","






PAID Network
 
PAID
 
PAID



","
$0.512669
","
1.3%
","
-6.1%
","
1.0%
","
$1,328,831
","
$62,493,904
"
"


","
616
","






Sifchain
 
EROWAN
 
EROWAN



","
$0.207067
","
-1.7%
","
-6.9%
","
-15.4%
","
$412,593
","
$62,484,410
"
"


","
615
","






Exeedme
 
XED
 
XED



","
$0.789092
","
-2.7%
","
-6.5%
","
35.9%
","
$1,861,585
","
$62,338,283
"
"


","
617
","






Maple
 
MPL
 
MPL



","
$21.86
","
0.3%
","
-6.6%
","
-17.2%
","
$1,521,636
","
$62,242,537
"
"


","
618
","






UniLend Finance
 
UFT
 
UFT



","
$0.992852
","
-0.5%
","
-2.1%
","
-1.4%
","
$1,450,231
","
$61,852,399
"
"


","
614
","






Deri Protocol
 
DERI
 
DERI



","
$0.470830
","
4.4%
","
34.6%
","
51.6%
","
$5,906,330
","
$61,769,139
"
"


","
620
","






BTU Protocol
  
BTU
 
BTU



","
$0.765278
","
1.6%
","
-2.3%
","
6.9%
","
$17,756.13
","
$61,204,708
"
"


","
622
","






WagyuSwap
 
WAG
 
WAG



","
$1.30
","
-0.3%
","
-2.3%
","
-8.7%
","
$2,318,489
","
$60,658,093
"
"


","
624
","






SX Network
 
SX
 
SX



","
$0.760203
","
-0.4%
","
-0.9%
","
3.1%
","
$170,839
","
$60,613,520
"
"


","
623
","






Stake DAO
 
SDT
 
SDT



","
$2.98
","
-0.1%
","
-2.0%
","
0.4%
","
$108,561
","
$60,580,079
"
"


","
621
","






DexTools
 
DEXT
 
DEXT



","
$0.560289
","
1.5%
","
-2.6%
","
7.2%
","
$397,991
","
$60,490,762
"
"


","
625
","






Inverse Finance
 
INV
 
INV



","
$969.64
","
0.5%
","
-15.0%
","
44.6%
","
$5,406,600
","
$60,392,321
"
"


","
626
","






New BitShares
 
NBS
 
NBS



","
$0.019472536003
","
0.4%
","
1.9%
","
4.2%
","
$10,745,602
","
$60,368,256
"
"


","
628
","






Chain Games
 
CHAIN
 
CHAIN



","
$0.205704
","
-1.2%
","
-0.7%
","
-13.3%
","
$264,385
","
$60,291,303
"
"


","
627
","






dForce Token
 
DF
 
DF



","
$0.198073
","
-0.7%
","
-2.4%
","
3.9%
","
$4,397,324
","
$60,105,680
"
"


","
629
","






Etherrock #72
 
PEBBLE
 
PEBBLE



","
 $0.000834649766
","
-0.2%
","
19.2%
","
0.6%
","
$16,182.12
","
$59,958,312
"
"


","
227
","






Status
 
SNT
 
SNT



","
$0.101887
","
1.4%
","
4.3%
","
9.4%
","
$28,843,488
","
$395,266,160
"
"


","
230
","






Mango Markets
 
MNGO
 
MNGO



","
$0.390843
","
-3.9%
","
-4.3%
","
 32.6%
","
$5,608,599
","
$395,045,331
"
"


","
229
","






Medibloc
 
MED
 
MED



","
$0.073262980991
","
0.2%
","
-0.4%
","
0.3%
","
$10,497,567
","
$394,201,008
"
"


","
232
","






Band Protocol
 
BAND
 
BAND



","
$9.32
","
-0.2%
","
-3.2%
","
-3.8%
","
$65,601,665
","
$387,788,119
"
"


","
234
","






Conflux
 
CFX
 
CFX



","
$0.334871
","
0.8%
","
-0.7%
","
3.4%
","
$16,725,304
","
$382,689,217
"
"


","
233
","






Pirate Chain
 
ARRR
 
ARRR



","
$2.03
","
0.1%
","
3.1%
","
12.2%
","
$1,240,585
","
$381,548,913
"
"


","
235
","






Star Atlas
 
ATLAS
 
ATLAS



","
$0.175481
","
-0.8%
","
-7.3%
","
34.8%
","
$69,257,555
","
$378,383,080
"
"


","
231
","






Orchid Protocol
 
OXT
 
OXT



","
$0.640184
","
3.8%
","
19.3%
","
35.7%
","
$386,091,140
","
$377,467,092
"
"


","
236
","






Energy Web Token
 
EWT
 
EWT



","
$9.45
","
-0.9%
","
-2.0%
","
-7.6%
","
$3,584,364
","
$376,074,020
"
"


","
237
","






NKN
 
NKN
 
NKN



","
$0.567918
","
-0.3%
","
-4.8%
","
8.3%
","
$63,374,003
","
$369,362,982
"
"


","
238
","






Rich Quack
 
QUACK
 
QUACK



","
$0.000000008284
","
1.2%
","
17.1%
","
668.1%
","
$20,185,289
","
$367,020,888
"
"


","
239
","






Chia
 
XCH
 
XCH



","
$175.62
","
-1.8%
","
-8.8%
","
22.1%
","
$36,320,011
","
$364,067,929
"
"


","
240
","






FEG Token
 
FEG
 
FEG



","
$0.000000008787
","
-2.6%
","
-1.1%
","
-21.1%
","
$2,321,840
","
$362,580,272
"
"


","
241
","






Orbs
 
ORBS
 
ORBS



","
$0.124570
","
-0.6%
","
-1.0%
","
2.7%
","
$9,081,437
","
$355,316,055
"
"


","
242
","






iExec RLC
 
RLC
 
RLC



","
$4.99
","
-0.4%
","
1.0%
","
14.6%
","
$28,602,223
","
$353,172,697
"
"


","
243
","






Tokamak Network
 
TON
 
TON



","
$8.91
","
0.2%
","
-1.5%
","
1.8%
","
$12,578,692
","
$350,951,090
"
"


","
245
","






Badger DAO
 
BADGER
 
BADGER



","
$34.75
","
-0.6%
","
-3.8%
","
33.8%
","
$49,056,376
","
$345,877,233
"
"


","
248
","






Vulcan Forged
 
PYR
 
PYR



","
$18.19
","
-1.2%
","
-4.4%
","
-12.8%
","
$7,692,942
","
$345,567,292
"
"


","
244
","






Dopex
 
DPX
 
DPX



","
$2,297.93
","
-0.3%
","
1.1%
","
0.5%
","
$5,392,156
","
$345,291,499
"
"


","
807
","






Only1
 
LIKE
 
LIKE



","
$0.586087
","
-2.4%
","
42.6%
","
77.7%
","
$4,602,503
","
$35,908,552
"
"


","
809
","






SelfKey
 
KEY
 
KEY



","
$0.012809273184
","
-2.1%
","
1.8%
","
5.1%
","
$9,905,575
","
$35,773,783
"
"


","
810
","






Spartan Protocol Token
 
SPARTA
 
SPARTA



","
$0.399781
","
-1.0%
","
0.1%
","
16.0%
","
$1,352,968
","
$35,705,509
"
"


","
811
","






#MetaHash
 
MHC
 
MHC



","
$0.011745282693
","
3.8%
","
-4.2%
","
-3.6%
","
$1,534,814
","
$35,318,289
"
"


","
813
","






Ferrum Network
 
FRM
 
FRM



","
$0.304084
","
0.1%
","
-5.7%
","
26.6%
","
$1,324,553
","
$35,137,192
"
"


","
819
","






Pendle
 
PENDLE
 
PENDLE



","
$0.699568
","
-0.0%
","
-1.6%
","
-3.7%
","
$1,101,654
","
$35,094,677
"
"


","
814
","






Yuan Chain Coin
 
YCC
 
YCC



","
$0.007129287302
","
1.6%
","
-2.0%
","
13.3%
","
$209,281
","
$35,044,813
"
"


","
493
","






Streamr XDATA
 
XDATA
 
XDATA



","
$0.148308
","
-0.0%
","
-0.5%
","
5.3%
","
$10,163,071
","
$103,346,866
"
"


","
495
","






Harvest Finance
 
FARM
 
FARM



","
$164.52
","
0.1%
","
-1.3%
","
3.2%
","
$5,181,398
","
$102,009,793
"
"


","
496
","






Saito
 
SAITO
 
SAITO



","
$0.073985948989
","
5.5%
","
1.9%
","
167.2%
","
$5,809,967
","
$101,190,084
"
"


","
498
","






DUSK Network
 
DUSK
 
DUSK



","
$0.264939
","
-1.0%
","
4.0%
","
56.0%
","
$13,685,833
","
$100,795,968
"
"


","
497
","






Alchemist
 
MIST
 
MIST



","
$84.13
","
-0.2%
","
-15.0%
","
-10.6%
","
$4,021,709
","
$100,627,089
"
"


","
501
","






OccamFi
 
OCC
 
OCC



","
$6.39
","
-1.1%
","
-3.8%
","
-24.9%
","
$2,288,598
","
$99,639,415
"
"


","
499
","






Bytom
 
BTM
 
BTM



","
$0.058187356013
","
0.7%
","
4.5%
","
12.3%
","
$14,144,366
","
$99,250,700
"
"


","
723
","






SERO
 
SERO
 
SERO



","
$0.138363
","
-0.4%
","
-1.7%
","
-9.6%
","
$411,553
","
$46,130,931
"
"


","
726
","






Wing Finance
 
WING
 
WING



","
$22.12
","
-0.3%
","
1.6%
","
11.0%
","
$3,350,056
","
$46,021,396
"
"


","
724
","






Position Token
 
POSI
 
POSI



","
$3.43
","
1.8%
","
4.8%
","
-0.7%
","
$1,222,183
","
$45,940,920
"
"


","
727
","






Safemars
 
SAFEMARS
 
SAFEMARS



","
$0.000000118247
","
-0.2%
","
-1.0%
","
-19.4%
","
$1,729,730
","
$45,651,876
"
"


","
725
","






Curate
 
XCUR
 
XCUR



","
$5.37
","
0.3%
","
-6.1%
","
47.4%
","
$3,309,555
","
$45,625,696
"
"


","
728
","






ADAX
 
ADAX
 
ADAX



","
$0.873957
","
0.4%
","
-2.9%
","
-1.4%
","
$3,351,729
","
$45,239,258
"
"


","
729
","






PowerPool Concentrated Voting Power
 
CVP
 
CVP



","
$1.73
","
-0.6%
","
-1.2%
","
1.6%
","
$5,452,173
","
$44,743,387
"
"

 
","
730
","






BYTZ
 
BYTZ
 
BYTZ



","
$0.004960020914
","
-0.4%
","
-3.2%
","
-18.5%
","
$20,213
","
$44,703,208
"
"


","
733
","






REVV
 
REVV
 
REVV



","
$0.201215
","
0.3%
","
-8.3%
","
-14.4%
","
$2,242,555
","
$44,564,963
"
"


","
731
","






Hoo Token
 
HOO
 
HOO



","
$0.763484
","
0.0%
","
0.0%
","
0.0%
","
$0.000000000000
","
$44,511,122
"
"


","
734
","






Skey Network
 
SKEY
 
SKEY



","
$0.220925
","
0.5%
","
-6.9%
","
26.7%
","
$2,522,538
","
$44,426,974
"
"


","
732
","






Sentinel [OLD]
 
DVPN
 
DVPN



","
$0.022138562556
","
-0.9%
","
-18.7%
","
247.6%
","
$3,204.32
","
$44,276,461
"
"


","
735
","






Vether
 
VETH
 
VETH



","
$57.93
","
-0.7%
","
17.5%
","
31.8%
","
$76,295
","
$44,004,737
"
"


","
736
","






Zano
 
ZANO
 
ZANO



","
$3.39
","
-0.4%
","
-0.5%
","
11.9%
","
$80,950
","
$43,772,924
"
"


","
738
","






Valkyrie Protocol
 
VKR
 
VKR



","
$1.03
","
-0.2%
","
-6.5%
","
-22.9%
","
$3,532,694
","
$43,653,823
"
"


","
737
","






DeXe
 
DEXE
 
DEXE



","
$12.52
","
-0.5%
","
-1.5%
","
1.5%
","
$2,737,720
","
$43,644,777
"
"


","
739
","






Quantstamp
 
QSP
 
QSP



","
$0.061403186248
","
-1.0%
","
-1.3%
","
7.0%
","
$598,304
","
$43,520,137
"
"


","
740
","






FUSION
 
FSN
 
FSN



","
$0.620769
","
-1.5%
","
2.8%
","
7.1%
","
$1,920,064
","
$43,518,205
"
"


","
741
","






Axion
 
AXN
 
AXN



","
$0.000131918570
","
6.6%
","
-0.7%
","
-25.0%
","
$66,521
","
$43,431,003
"
"


","
743
","






Ledgis
 
LED
 
LED



","
$1.05
","
-1.7%
","
-0.5%
","
63.5%
","
$243,844
","
$43,131,797
"
"


","
744
","






FC Barcelona Fan Token
 
BAR
 
BAR



","
$14.60
","
-0.2%
","
-0.4%
","
-0.8%
","
$4,023,066
","
$43,085,125
"
"


","
745
","






Arianee
 
ARIA20
 
ARIA20



","
$1.66
","
-0.4%
","
-0.4%
","
13.3%
","
$8,306.79
","
$43,013,715
"
"


","
746
","






Adshares
 
ADS
 
ADS



","
$2.12
","
0.8%
","
11.7%
","
23.6%
","
$2,435,484
","
$42,942,588
"
"


","
747
","






YIELD App
 
YLD
 
YLD



","
$0.346690
","
-4.2%
","
-6.1%
","
-3.4%
","
$1,224,810
","
$42,801,885
"
"


","
742
","






Polychain Monsters
 
PMON
 
PMON



","
$14.18
","
-0.9%
","
-5.4%
","
-7.0%
","
$630,349
","
$42,771,663
"
"


","
749
","






BountyMarketCap
 
BMC
 
BMC



","
$0.427413
","
-0.3%
","
1.1%
","
12.1%
","
$1,621,644
","
$42,741,281
"
"


","
750
","






USDK
 
USDK
 
USDK



","
$1.01
","
0.1%
","
0.5%
","
0.2%
","
$178,307,804
","
$42,700,547
"
"


","
748
","






Kuma Inu
 
KUMA
 
KUMA



","
$0.000000359472
","
-1.5%
","
-9.8%
","
17.1%
","
$3,855,604
","
$42,687,417
"
"


","
632
","






VideoCoin
 
VID
 
VID



","
$0.383002
","
-0.0%
","
-6.6%
","
0.8%
","
$63,436
","
$59,893,785
"
"


","
630
","






Convergence
 
CONV
 
CONV



","
$0.044263520558
","
-1.2%
","
5.1%
","
46.1%
","
$5,792,694
","
$59,654,969
"
"


","
631
","






StakeHound Staked Ether
 
STETH
 
STETH



","
$919.21
","
-0.1%
","
-0.1%
","
","
$477.99
","
$59,483,132
"
"


","
633
","






Dogs Of Elon
 
DOE
 
DOE



","
$0.529189
","
2.3%
","
44.3%
","
","
$66,532,233
","
$59,430,726
"
"


","
635
","






QASH
 
QASH
 
QASH



","
$0.087639675669
","
-1.1%
","
-4.0%
","
-4.6%
","
$437,247
","
$59,379,297
"
"


","
637
","






Ovr
 
OVR
 
OVR



","
$2.16
","
-1.2%
","
-11.1%
","
39.7%
","
$5,601,796
","
$59,183,835
"
"


","
634
","






Index Cooperative
 
INDEX
 
INDEX



","
$27.12
","
-1.8%
","
9.3%
","
22.5%
","
$73,336
","
$59,155,444
"
"


","
247
","






Alien Worlds
 
TLM
 
TLM



","
$0.276973
","
-0.2%
","
-5.1%
","
9.3%
","
$97,535,658
","
$343,577,032
"
"


","
246
","






Unibright
 
UBT
 
UBT



","
$2.28
","
-0.0%
","
5.4%
","
8.2%
","
$1,880,480
","
$342,943,787
"
"


","
251
","






Alchemy Pay
 
ACH
 
ACH



","
$0.099034236989
","
-0.8%
","
10.2%
","
30.4%
","
$125,174,458
","
$335,431,480
"
"


","
250
","






Ardor
 
ARDR
 
ARDR



","
$0.336114
","
-0.1%
","
0.1%
","
-2.3%
","
$19,305,142
","
$335,117,323
"
"


","
264
","






Ultra
 
UOS
 
UOS



","
$1.25
","
3.3%
","
17.7%
","
65.5%
","
$31,356,042
","
$333,297,494
"
