,"
#
","
Coin
","
Price
","
1h
","
24h
","
7d
","
24h Volume
","
Mkt Cap
"
"


","
421
","






XSGD
 
XSGD
 
XSGD



","
$0.744604
","
0.3%
","
-0.0%
","
-0.4%
","
$1,136,230
","
$122,395,206
"
"


","
420
","






KleeKai
 
KLEE
 
KLEE



","
$0.000000001330
","
9.8%
","
-1.4%
","
41.8%
","
$2,498,496
","
$122,388,991
"
"


","
422
","






JUST
 
JST
 
JST



","
$0.085190966394
","
-0.7%
","
0.9%
","
1.4%
","
$392,179,747
","
$121,951,362
"
"


","
423
","






OccamFi
 
OCC
 
OCC



","
$8.07
","
-0.5%
","
4.5%
","
9.7%
","
$1,176,449
","
$121,057,158
"
"


","
426
","






Zipmex Token
 
ZMT
 
 ZMT



","
$1.84
","
0.4%
","
-0.4%
","
0.4%
","
$9,463,954
","
$120,356,381
"
"


","
424
","






Gitcoin
 
GTC
 
GTC



","
$8.45
","
-0.6%
","
-4.2%
","
-16.0%
","
$11,784,935
","
$120,139,137
"
"


","
425
","






Artery
 
ARTR
 
ARTR



","
$0.983987
","
-0.3%
","
1.7%
","
-1.1%
","
$108,381
","
$120,109,409
"
"


","
427
","






Kirobo
 
KIRO
 
KIRO



","
$0.392679
","
7.5%
","
2.9%
","
-3.4%
","
$231,339
","
$119,964,465
"
"


","
428
","






Newscrypto Coin
 
NWC
 
NWC



","
$0.774522
","
0.6%
","
0.1%
","
-23.3%
","
$12,317,685
","
$119,684,859
"
"


","
429
","






Fodl Finance
 
FODL
 
FODL



","
$0.567572
","
-2.1%
","
-2.7%
","
-30.7%
","
$36,349,936
","
$119,342,925
"
"


","
430
","






MIMO Parallel Governance Token
 
MIMO
 
MIMO



","
$0.255686
","
-5.6%
","
-14.6%
","
-32.7%
","
$49,551
","
$118,881,677
"
"


","
431
","






Marinade staked SOL
 
MSOL
 
MSOL



","
$198.88
","
-0.1%
","
1.5%
","
-0.5%
","
$57,918,918
","
$118,863,442
"
"


","
603
","






QASH
 
QASH
 
QASH



","
$0.090133888725
","
1.8%
","
3.9%
","
27.0%
","
$526,969
","
$60,788,633
"
"


","
599
","






Futureswap
 
FST
 
FST



","
$9.21
","
0.0%
","
-8.1%
","
-29.2%
","
$654,951
","
$60,747,172
"
"


","
604
","






Nominex
 
NMX
 
NMX



","
$1.91
","
0.1%
","
-2.6%
","
-14.1%
","
$139,230
","
$60,505,481
"
"


","
605
","






governance ZIL
 
GZIL
 
GZIL



","
$106.72
","
0.3%
","
8.6%
","
-9.5%
","
$976,373
","
$59,878,641
"
"


","
606
","






KRYLL
 
KRL
 
KRL



","
$1.60
","
0.9%
","
-4.1%
","
86.8%
","
$1,980,391
","
$59,399,960
"
"


","
607
","






Maple
 
MPL
 
MPL



","
$21.14
","
0.4%
","
-5.0%
","
-17.6%
","
$661,061
","
$59,325,801
"
"


","
608
","






Safemars
 
SAFEMARS
 
SAFEMARS



","
$0.000000152002
","
-2.2%
","
-16.4%
","
144.2%
","
$6,833,319
","
$58,804,959
"
"


","
502
","






cVault.finance
 
CORE
 
CORE



","
$9,066.35
","
-0.5%
","
-15.6%
","
-6.5%
","
$183,479
","
$90,663,461
"
"


","
503
","






HUNT
 
HUNT
 
HUNT



","
$0.826611
","
-0.2%
","
-2.5%
","
6.8%
","
$66,263,121
","
$90,211,426
"
"


","
504
","






3X Long Ethereum Token
 
ETHBULL
 
ETHBULL



","
$2,174.30
","
0.2%
","
-4.4%
","
1.1%
","
$6,684,398
","
$90,207,457
"
"


","
505
","






SafeMoon Inu
 
SMI
 
SMI



","
$0.000086043685
","
-5.3%
","
-13.3%
","
378.8%
","
$4,131,502
","
$90,009,390
"
"


","
507
","






OpenOcean
 
OOE
 
OOE



","
$0.600410
","
-0.8%
","
-5.5%
","
-17.9%
","
$3,892,836
","
$89,568,279
"
"


","
508
","






GameZone
 
GZONE
 
GZONE



","
$0.736861
","
-4.2%
","
-3.5%
","
-13.8%
","
$3,027,588
","
$89,430,128
"
"


","
506
","






Glitch Protocol
 
GLCH
 
GLCH



","
$1.27
","
-3.2%
","
7.4%
","
37.9%
","
$2,234,050
","
$89,019,601
"
"


","
509
","






SUKU
 
SUKU
 
SUKU



","
$0.743057
","
-0.1%
","
-5.8%
","
8.4%
","
$1,448,016
","
$88,490,075
"
"


","
510
","






Energi
 
NRG
 
NRG



","
$1.89
","
0.4%
","
-1.0%
","
-6.6%
","
$161,975
","
$88,059,201
"
"


","
511
","






XCAD Network
 
XCAD
 
XCAD



","
$5.10
","
-1.0%
","
-4.1%
","
28.5%
","
$5,395,542
","
$87,250,237
"
"


","
512
","






TRONPAD
 
TRONPAD
 
TRONPAD



","
$0.149633
","
1.1%
","
-1.5%
","
3.6%
","
$4,415,592
","
$87,053,517
"
"


","
513
","






Elastos
 
ELA
 
ELA



","
$4.38
","
-0.4%
","
-4.4%
","
-3.9%
","
$2,367,777
","
$86,808,336
"
"


","
514
","






Instadapp
 
INST
 
INST



","
$4.83
","
-0.2%
","
-1.4%
","
-1.2%
","
$1,347,211
","
$86,442,961
"
"


","
515
","






Trias Token
 
TRIAS
 
TRIAS



","
$17.20
","
1.2%
","
-8.5%
","
41.0%
","
$10,994,151
","
$86,024,468
"
"


","
516
","

 




BTSE Token
 
BTSE
 
BTSE



","
$6.33
","
-0.2%
","
-1.1%
","
-2.2%
","
$1,221,027
","
$85,786,575
"
"


","
517
","






inSure DeFi
 
SURE
 
SURE



","
$0.003770016697
","
30.2%
","
30.0%
","
41.7%
","
$130,084
","
$85,680,948
"
"


","
518
","






Velo
 
VELO
 
VELO



","
$0.252753
","
-0.4%
","
-6.1%
","
-1.5%
","
$3,690,997
","
$85,562,431
"
"


","
519
","






Refereum
 
RFR
 
RFR
 


","
$0.017540990772
","
0.5%
","
3.0%
","
-4.8%
","
$25,620,219
","
$85,551,303
"
"


","
520
","






Edgeware
 
EDG
 
EDG



","
$0.013105995287
","
-0.3%
","
-1.6%
","
-22.4%
","
$221,882
","
$85,284,960
"
"


","
521
","






Sora Validator Token
 
VAL
 
VAL



","
$0.852420
","
-1.8%
","
-8.5%
","
-8.5%
","
$208,269
","
$85,241,992
"
"


","
522
","






Umbrella Network
 
UMB
 
UMB



","
$0.701959
","
1.8%
","
-10.7%
","
31.7%
","
$4,840,237
","
$84,854,052
"
"


","
523
","






Aurox Token
 
URUS
 
URUS



","
$152.83
","
-1.0%
","
-7.8%
","
13.6%
","
$693,614
","
$84,354,606
"
"


","
524
","






Bytom
 
BTM
 
BTM



","
$0.049246546556
","
-0.4%
","
0.1%
","
-16.3%
","
$10,226,741
","
$84,169,288
"
"


","
525
","






MANTRA DAO
 
OM
 
OM



","
$0.225692
","
0.1%
","
0.1%
","
-11.4%
","
$6,899,366
","
$83,967,469
"
"


","
526
","






Revolution Populi
 
RVP
 
RVP



","
$0.069929253322
","
0.2%
","
-5.7%
","
-18.5%
","
$1,013,532
","
$83,662,150
"
"


","
527
","






Aergo
 
AERGO
 
AERGO



","
$0.316016
","
-1.5%
","
0.7%
","
-1.7%
","
$25,022,631
","
$83,257,108
"
"


","
528
","






Vite
 
VITE
 
VITE



","
$0.108547
","
-1.7%
","
-7.5%
","
2.9%
","
$14,553,355
","
$83,042,120
"
"


","
529
","






Blox
 
CDT
 
CDT



","
$0.122789
","
-1.1%
","
-29.0%
","
-3.4%
","
$238,034
","
$82,830,876
"
"


","
157
","






Fei USD
 
FEI
 
FEI



","
$0.999192
","
-0.1%
","
-0.3%
","
-0.7%
","
$34,986,586
","
$632,488,133
"
"


","
158
","






Polymath
 
POLY
 
POLY



","
$0.699731
","
0.0%
","
-0.1%
","
-1.8%
","
$53,790,598
","
$611,457,154
"
"


","
159
","






Frax
 
FRAX
 
FRAX



","
$1.00
","
0.1%
","
0.1%
","
-2.1%
","
$9,586,970
","
$607,331,312
"
"


","
160
","






Neutrino USD
 
USDN
 
USDN



","
$0.965717
","
0.0%
","
-0.3%
","
-2.6%
","
$13,896,494
","
$606,278,846
"
"


","
161
","






SwissBorg
 
CHSB
 
CHSB



","
$0.629101
","
-0.1%
","
-2.5%
","
-5.1%
","
$1,430,789
","
$598,822,737
"
"


","
162
","






WINkLink
 
WIN
 
WIN



","
$0.000775810806
","
-2.0%
","
-12.2%
","
24.9%
","
$679,884,767
","
$595,028,366
"
"


","
163
","






Radio Caca
 
RACA
 
RACA



","
$0.003174766697
","
-1.7%
","
-10.2%
","
38.3%
","
$29,198,077
","
$577,905,387
"
"


","
164
","






Yield Guild Games
 
YGG
 
YGG



","
$6.50
","
-1.5%
","
-14.0%
","
1.7%
","
$162,389,258
","
$568,369,756
"
"


","
165
","






Golem
 
GLM
 
GLM



","
$0.568203
","
0.5%
","
5.6%
","
3.0%
","
$129,688,189
","
$566,504,628
"
"


","
166
","






Convex CRV
 
CVXCRV
 
CVXCRV



","
$4.22
","
-2.7%
","
-9.5%
","
17.0%
","
$1,090,005
","
 $561,116,455
"
"


","
167
","






Nervos Network
 
CKB
 
CKB



","
$0.019713075785
","
1.2%
","
1.4%
","
1.1%
","
$17,535,879
","
$559,814,346
"
"


","
168
","






NuCypher
 
NU
 
NU



","
$0.919109
","
-0.9%
","
-6.8%
","
-20.4%
","
$96,719,057
","
$559,559,360
"
"


","
169
","






Rocket Pool
 
RPL
 
RPL



","
$34.28
","
-0.2%
","
0.3%
","
-2.6%
","
$3,738,296
","
$554,755,166
"
"


","
170
","






Kava
 
KAVA
 
KAVA



","
$6.00
","
-1.2%
","
5.9%
","
3.2%
","
$164,395,516
","
$548,546,808
"
"


","
201
","






DODO
 
DODO
 
DODO



","
$1.75
","
0.1%
","
2.4%
","
9.9%
","
$253,645,334
","
$401,453,256
"
"


","
1
","






Bitcoin
 
BTC
  
BTC




","
$60,837
","
0.0%
","
-1.3%
","
-1.2%
","
$32,333,027,098
","
$1,146,885,494,116
"
"


","
432
","






Celo Dollar
 
CUSD
 
CUSD



","
$1.01
","
0.1%
","
-0.0%
","
-0.7%
","
$993,963
","
$117,327,251
"
"


","
433
","






Token Pocket
 
TPT
 
TPT



","
$0.033710712815
","
0.4%
","
-7.8%
","
18.1%
","
$1,819,149
","
$117,122,587
"
"


","
434
","






Tellor
 
TRB
 
TRB



","
$57.11
","
-1.4%
","
7.5%
","
2.4%
","
$38,997,148
","
$116,812,321
"
"


","
435
","






Bella Protocol
 
BEL
 
BEL



","
$2.43
","
2.5%
","
3.7%
","
2.2%
","
$23,685,976
","
$116,760,692
"
"


","
436
","






Planet Finance
 
AQUA
 
AQUA



","
$1,292.16
","
0.9%
","
-7.8%
","
-28.7%
","
$130,617
","
$115,630,624
"
"


","
438
","






Vai
 
VAI
 
VAI



","
$0.878651
","
0.8%
","
-0.6%
","
-3.6%
","
$608,384
","
$113,932,310
"
"


","
437
","






BNB48 Club Token
 
KOGE
 
KOGE



","
$56.80
","
","
-1.9%
","
","
$895,789
","
$113,821,332
"
"


","
439
","






CertiK
 
CTK
 
CTK



","
$1.96
","
-0.6%
","
4.5%
","
-2.0%
","
$12,014,736
","
$113,491,533
"
"


","
440
","






Shyft Network
 
SHFT
 
SHFT



","
$0.791538
","
0.2%
","
-1.8%
","
0.4%
","
$777,258
","
$112,843,912
"
"


","
441
","






WHALE
 
WHALE
 
WHALE



","
$16.71
","
0.3%
","
4.5%
","
-1.0%
","
$1,939,785
","
$112,612,902
"
"


","
442
","






pTokens BTC
 
PBTC
 
PBTC



","
$60,893
","
0.4%
","
-1.4%
","
-1.6%
","
$15.88
","
$112,196,973
"
"


","
443
","






CateCoin
 
CATE
 
CATE



","
$0.000003292665
","
0.0%
","
1.9%
","
261.6%
","
$3,477,823
","
$112,031,567
"
"


","
444
","






LockTrip
 
LOC
 
LOC



","
$6.77
","
-0.0%
","
-0.8%
","
2.4%
","
$164,632
","
$111,740,753
"
"


","
445
","






cBAT
 
CBAT
 
CBAT



","
$0.020131667937
","
-3.4%
","
-14.9%
","
36.3%
","
$848,551
","
$111,727,224
"
"


","
446
","






Cake Monster
 
MONSTA
 
MONSTA



","
$0.018377697576
","
-4.8%
","
17.9%
","
-7.7%
","
$1,054,813
","
$111,321,649
"
"


","
447
","






AstroSwap
 
ASTRO
 
ASTRO



","
$0.465250
","
-0.9%
","
-0.1%
","
16.2%
","
$1,784,013
","
$111,240,459
"
"


","
448
","






Wrapped NXM
 
WNXM
 
WNXM



","
$50.02
","
0.0%
","
-2.0%
","
-14.8%
","
$2,743,518
","
$111,209,397
"
"


","
449
","






ThunderCore
 
TT
 
TT



","
$0.013562503537
","
-0.0%
","
1.4%
","
-2.6%
","
$27,579,787
","
$110,960,018
"
"


","
450
","






sETH2
 
SETH2
 
SETH2



","
$4,196.19
","
-0.6%
","
-2.0%
","
1.3%
","
$5,053.69
","
$110,940,784
"
"


","
451
","






Propy
 
PRO
 
PRO



","
$1.91
","
-0.4%
","
-9.4%
","
-16.3%
","
$2,695,978
","
$110,604,643
"
"


","
452
","






Tranchess
 
CHESS
 
CHESS



","
$2.91
","
0.2%
","
-4.5%
","
-23.6%
","
$17,812,654
","
$110,379,513
"
"


","
453
","






Alchemist
 
MIST
 
MIST



","
$92.54
","
-0.3%
","
-5.8%
","
-27.2%
","
$1,020,035
","
$110,325,645
"
"


","
454
","






Sora
 
XOR
 
XOR



","
$271.22
","
-1.4%
","
-4.5%
","
-1.9%
","
$3,178,051
","
$109,951,485
"
"


","
455
","






Haven
 
XHV
 
XHV



","
$7.04
","
-1.0%
","
-10.3%
","
-12.6%
","
$1,102,306
","
$109,158,870
"
"


","
456
","






Bitkub Coin
 
KUB
 
KUB



","
$0.981035
","
-0.6%
","
-0.0%
","
1.6%
","
$1,002,864
","
$108,383,286
"
"


","
457
","






VelasPad
 
VLXPAD
 
VLXPAD



","
$1.07
","
0.8%
","
4.1%
","
19.3%
","
$4,122,833
","
$107,972,493
"
"


","
458
","






The Doge NFT
 
DOG
 
DOG



","
$0.024122344201
","
-3.3%
","
-16.5%
","
128.9%
","
$7,506,515
","
$107,690,247
"
"


","
459
","






sUSD
 
SUSD
 
SUSD



","
$1.02
","
0.3%
","
2.1%
","
1.1%
","
$1,711,520
","
$107,330,394
"
"


","
460
","






Sifchain
 
EROWAN
 
EROWAN



","
$0.389574
","
-1.4%
","
-1.9%
","
32.9%
","
$1,325,513
","
$106,959,411
"
"


","
461
","






CumRocket
 
CUMMIES
 
CUMMIES



","
$0.082423550513
","
3.3%
","
12.4%
","
79.4%
","
$1,789,401
","
$106,024,752
"
"


","
609
","






BitMart Token
 
BMX
 
BMX



","
$0.375322
","
2.1%
","
-2.4%
","
-1.6%
","
$15,455,330
","
$58,617,048
"
"


","
610
","






Bytecoin
 
BCN
 
BCN



","
$0.000382465990
","
0.6%
","
-8.9%
","
10.1%
","
$187,659
","
$58,425,443
"
"


","
611
","






GET Protocol
 
GET
 
 GET



","
$3.67
","
0.8%
","
-2.4%
","
15.7%
","
$63,009
","
$58,415,819
"
"


","
612
","






Aleph.im
 
ALEPH
 
ALEPH



","
$0.474608
","
1.3%
","
8.9%
","
-9.5%
","
$1,836,458
","
$58,266,296
"
"


","
613
","






Chain Games
 
CHAIN
 
CHAIN



","
$0.198569
","
-0.7%
","
5.9%
","
12.9%
","
$816,444
","
$58,200,031
"
"


","
614
","






BTU Protocol
 
BTU
 
BTU



","
$0.725528
","
-0.1%
","
0.4%
","
1.6%
","
$15,280.97
","
$58,011,000
"
"


","
615
","






StableXSwap
 
STAX
 
STAX



","
$2.91
","
?
","
?
","
?
","
?
","
$57,779,137
"
"


","
616
","






KCCPad
 
KCCPAD
 
KCCPAD



","
$0.284846
","
-1.9%
","
-4.4%
","
5.8%
","
$1,080,566
","
$57,421,446
"
"


","
617
","






dForce Token
 
DF
 
DF



","
$0.188319
","
-0.9%
","
-3.5%
","
-10.7%
","
$5,537,270
","
$57,130,902
"
"


","
618
","






New BitShares
 
NBS
 
NBS



","
$0.018232588974
","
-0.6%
","
-5.3%
","
2.7%
","
$4,332,181
","
$56,491,025
"
"


","
619
","






Tracer DAO
 
TCR
 
TCR



","
$0.435581
","
0.2%
","
-10.6%
","
-12.1%
","
$983,875
","
$56,110,229
"
"


","
620
","






SX Network
 
SX
 
SX



","
$0.701039
","
-0.1%
","
-4.4%
","
1.6%
","
$294,887
","
$55,896,173
"
"


","
530
","






LTO Network
 
LTO
 
LTO



","
$0.283180
","
-0.6%
","
0.2%
","
1.0%
","
$7,832,686
","
$82,726,454
"
"


","
531
","






Groestlcoin
 
GRS
 
GRS



","
$1.05
","
 -0.8%
","
7.1%
","
7.1%
","
$26,371,945
","
$82,702,328
"
"


","
532
","






SpiritSwap
 
SPIRIT
 
SPIRIT



","
$0.331587
","
-1.2%
","
-8.4%
","
-15.8%
","
$4,256,116
","
$82,461,334
"
"


","
533
","






Divi
 
DIVI
 
DIVI



","
$0.031984604990
","
0.8%
","
-1.5%
","
5.8%
","
$166,370
","
$82,405,211
"
"


","
534
","






Etherrock #72
 
PEBBLE
 
PEBBLE



","
$0.001141727788
","
-0.2%
","
-7.2%
","
-46.9%
","
$1,221,835
","
$81,833,061
"
"


","
536
","






Efforce
 
WOZX
 
WOZX



","
$0.498946
","
0.7%
","
-1.5%
","
-12.1%
","
$1,374,337
","
$81,830,428
"
"


","
535
","






Hegic
 
HEGIC
 
HEGIC



","
$0.131458
","
-0.2%
","
-4.6%
","
-13.1%
","
$4,469,460
","
$81,742,029
"
"


","
537
","






Avalaunch
 
XAVA
 
XAVA



","
$5.48
","
0.1%
","
1.3%
","
28.4%
","
$2,624,513
","
$81,212,302
"
"


","
538
","






Woonkly Power
 
WOOP
 
WOOP



","
$0.192292
","
-0.7%
","
-2.4%
","
-0.3%
","
$393,588
","
$80,968,398
"
"


","
539
","






Splinterlands
 
SPS
 
SPS



","
$0.463231
","
2.7%
","
-11.1%
","
-22.5%
","
$3,850,949
","
$80,631,479
"
"


","
540
","






Luffy
 
LUFFY
 
LUFFY



","
$0.000000001713
","
-9.7%
","
-7.2%
","
35.6%
","
$1,894,390
","
$80,147,568
"
"


","
541
","






Bluzelle
 
BLZ
 
BLZ



","
$0.259640
","
-3.7%
","
6.6%
","
-0.9%
","
$56,857,195
","
$79,748,278
"
"


","
171
","






LUKSO Token
 
LYXE
 
LYXE



","
$36.23
","
-0.8%
","
0.8%
","
26.7%
","
$6,229,020
","
$544,753,057
"
"


","
172
","






COTI
 
COTI
 
COTI



","
$0.620160
","
-2.8%
","
13.5%
","
18.2%
","
$291,617,195
","
$540,574,333
"
"


","
173
","






Fetch.ai
 
FET
 
FET



","
$0.774485
","
-1.5%
","
4.0%
","
-0.0%
","
$145,246,708
","
$532,524,902
"
"


","
174
","






JasmyCoin
 
JASMY
 
JASMY



","
$0.111703
","
-0.7%
","
-5.3%
","
48.2%
","
$80,137,031
","
$531,138,276
"
"


","
175
","






Reserve Rights Token
 
RSR
 
RSR



","
$0.039828165144
","
-0.9%
","
7.7%
","
-2.4%
","
$108,649,135
","
$523,717,939
"
"


","
176
","






PLEX
 
PLEX
 
PLEX



","
$2.41
","
-0.0%
","
2.0%
","
9.6%
","
$34,559,021
","
$516,092,259
"
"


","
177
","






Synapse
 
SYN
 
SYN



","
$3.25
","
0.4%
","
9.2%
","
-32.0%
","
$11,582,748
","
$515,389,648
"
"


","
178
","






Rally
 
RLY
 
RLY



","
$0.613363
","
-0.8%
","
-1.9%
","
0.8%
","
$83,768,940
","
$507,077,817
"
"


","
179
","






Constellation
 
DAG
 
DAG



","
$0.205492
","
0.8%
","
4.3%
","
-6.1%
","
$4,397,009
","
$507,068,686
"
"


","
180
","






Persistence
 
XPRT
 
XPRT



","
$8.82
","
0.2%
","
-6.8%
","
8.1%
","
$4,380,699
","
$506,267,341
"
"


","
181
","






Metahero
 
HERO
 
HERO



","
$0.107520
","
3.9%
","
8.8%
","
9.7%
","
$35,962,031
","
$505,657,844
"
"


","
182
","






Lisk
 
LSK
 
LSK



","
$3.45
","
-0.2%
","
0.2%
","
-7.1%
","
$12,859,635
","
$499,088,206
"
"


","
183
","






Function X
 
FX
 
FX



","
$1.18
","
-1.5%
","
-2.8%
","
-15.1%
","
$8,740,745
","
$495,217,084
"
"


","
184
","






Frax Share
 
FXS
 
FXS



","
$13.30
","
-0.7%
","
3.2%
","
80.0%
","
$5,191,835
","
$474,282,131
"
"


","
185
","






Injective Protocol
 
INJ
 
INJ



","
$10.76
","
-1.0%
","
-2.1%
","
-15.4%
","
$13,075,851
","
$469,574,973
"
"


","
186
","






TitanSwap
 
TITAN
 
TITAN



","
$4.68
","
-0.1%
","
-1.5%
","
-3.2%
","
$35,685
","
$468,318,771
"
"


","
187
","






DigitalBits
 
XDB
 
XDB



","
$0.611684
","
0.9%
","
14.9%
","
2.5%
","
$3,005,025
","
$466,198,958
"
"


","
188
","






Verasity
 
VRA
 
VRA



","
$0.071074801850
","
-1.3%
","
-4.9%
","
3.5%
","
$79,471,653
","
$465,031,571
"
"


","
189
","






StarLink
 
STARL
 
STARL



","
$0.000045916632
","
-4.9%
","
-19.0%
","
217.8%
","
$110,057,858
","
$460,223,175
"
"


","
190
","






Swipe
 
SXP
 
SXP



","
$2.38
","
-0.1%
","
5.0%
","
3.1%
","
$295,427,197
","
$458,034,036
"
"


","
191
","






Alpha Finance
 
ALPHA
 
ALPHA



","
$1.00
","
-0.3%
","
-2.2%
","
-5.6%
","
$11,337,492
","
$447,664,033
"
"


","
192
","






Samoyedcoin
 
SAMO
 
SAMO



","
$0.141856
","
-1.4%
","
-17.2%
","
349.9%
","
$74,544,415
","
$446,122,275
"
"


","
193
","






Rari Governance Token
 
RGT
 
RGT



","
$38.90
","
-0.3%
","
-3.7%
","
7.8%
","
$2,147,141
","
$436,809,779
"
"


","
194
","






Oxygen
 
OXY
 
OXY



","
$2.13
","
-0.4%
","
-0.7%
","
-4.8%
","
$639,919
","
$431,233,963
"
"


","
195
","






FEG Token
 
FEG
 
FEG



","
$0.000000010391
","
2.9%
","
-3.0%
","
81.3%
","
$7,699,532
","
$429,132,607
"
"


","
196
","






Ergo
 
ERG
 
ERG



","
$9.42
","
-0.4%
","
-6.0%
","
0.2%
","
$2,740,111
","
$427,947,552
"
"


","
197
","






Reef Finance
 
REEF
 
REEF



","
$0.030183007394
","
0.0%
","
-3.9%
","
-0.5%
 ","
$74,344,543
","
$416,973,080
"
"


","
198
","






Anchor Protocol
 
ANC
 
ANC



","
$3.06
","
0.3%
","
3.7%
","
-9.6%
","
$7,836,233
","
$414,857,905
"
"


","
199
","






Pundi X
 
PUNDIX
 
PUNDIX



","
$1.61
","
1.5%
","
7.9%
","
7.3%
","
$31,717,568
","
$414,208,353
"
"


","
200
","






Tribe
 
TRIBE
 
TRIBE



","
$0.897545
","
0.7%
","
-0.6%
","
-0.4%
","
$6,004,953
","
$408,875,246
"
"


","
202
","






VeThor Token
 
VTHO
 
VTHO



","
$0.009628817645
","
2.3%
","
1.0%
","
-2.1%
","
$22,745,145
","
$401,126,604
"
"


","
203
","






Tokemak
 
TOKE
 
TOKE



","
$66.65
","
-0.3%
","
-3.2%
","
5.7%
","
$7,308,078
","
$397,757,970
"
"


","
2
","






Ethereum
 
ETH
 
ETH




","
$4,250.26
","
-0.1%
","
-1.7%
","
1.7%
","
$18,595,396,622
","
$501,725,143,653
"
"


","
3
","






Binance Coin
 
BNB
 
BNB




","
$517.70
","
 0.1%
","
-1.6%
","
6.8%
","
$2,112,466,853
","
$87,012,299,772
"
"


","
4
","






Tether
 
USDT
 
USDT




","
$1.00
","
0.2%
","
0.0%
","
-0.2%
","
$84,320,941,029
","
$71,379,449,607
"
"


","
5
","






Cardano
 
ADA
 
ADA




","
$1.96
","
0.1%
","
-0.7%
","
-9.8%
","
$1,912,068,136
","
$62,805,360,864
"
"


","
6
","






Solana
 
SOL
 
SOL




","
$196.89
","
0.1%
","
1.4%
","
-0.7%
","
$2,278,905,092
","
$59,255,128,761
"
"


","
7
","






XRP
 
XRP
 
XRP




","
$1.10
","
-0.0%
","
1.6%
","
0.1%
","
$5,871,403,388
","
$51,487,211,304
"
"


","
8
","






Polkadot
 
DOT
 
DOT




","
$42.45
","
-0.0%
","
-1.7%
","
-3.8%
","
$1,179,737,745
","
$44,341,135,355
"
"


","
9
","






Dogecoin
 
DOGE
 
DOGE




","
$0.279012
","
6.5%
","
1.6%
","
10.9%
","
$3,792,014,240
","
$36,818,504,551
"
"


","
10
","






Shiba Inu
 
SHIB
 
SHIB




","
$0.000064566277
","
-0.3%
","
-7.1%
","
90.4%
","
$8,292,026,867
","
$35,393,620,973
"
"


","
11
","






USD Coin
 
USDC
 
USDC




","
$1.00
","
0.1%
","
-0.0%
","
-0.3%
","
$2,779,606,869
","
$33,239,960,360
"
"


","
12
","






Terra
 
LUNA
 
LUNA




","
$42.54
","
0.1%
","
-2.3%
","
-2.0%
","
$478,679,248
","
$17,027,642,631
"
"


","
13
","






Wrapped Bitcoin
 
WBTC
 
WBTC



","
$60,812
","
-0.2%
","
-1.4%
","
-1.4%
","
$316,247,193
","
$13,899,113,451
"
"


","
14
","






Avalanche
 
AVAX
 
AVAX




","
$62.76
","
-0.5%
","
-0.1%
","
-4.6%
","
$371,989,151
","
$13,822,479,657
"
"


","
15
","






Binance USD
 
BUSD
 
BUSD




","
$1.00
","
0.4%
","
0.2%
","
-0.1%
","
$7,917,644,790
","
$13,673,170,948
"
"


","
16
","






Chainlink
 
LINK
 
LINK




","
$29.53
","
-0.1%
","
-1.6%
","
-5.9%
","
$916,354,665
","
$13,646,037,398
"
"


","
17
","






Litecoin
 
LTC
 
LTC




","
$191.52
","
0.1%
","
-0.3%
","
-2.3%
","
$1,920,597,386
","
$13,189,059,401
"
"


","
18
","






Uniswap
 
UNI
 
UNI




","
$24.72
","
0.4%
","
-0.8%
","
-8.1%
","
$191,452,502
","
$12,845,729,059
"
"


","
19
","






Polygon
 
MATIC
 
MATIC




","
$1.87
","
-0.3%
","
-2.0%
","
13.6%
","
$1,275,227,649
","
$12,650,407,129
"
"


","
20
","






Algorand
 
ALGO
 
ALGO



","
$1.83
","
-0.4%
","
0.8%
","
-4.3%
","
$285,892,709
","
$11,329,842,322
"
"


","
21
","






Bitcoin Cash
 
BCH
 
BCH




","
$594.87
","
0.0%
","
1.2%
","
-5.5%
","
$8,292,655,645
","
$11,227,511,508
"
"


","
22
","






Cosmos
 
ATOM
 
ATOM



","
$36.74
","
0.6%
","
-2.6%
","
2.5%
","
$502,961,925
","
$10,346,000,660
"
"


","
23
","






VeChain
 
VET
 
VET




","
$0.134489
","
2.7%
","
1.5%
","
-1.7%
 ","
$501,787,042
","
$8,961,855,390
"
"


","
24
","






Stellar
 
XLM
 
XLM




","
$0.369084
","
0.0%
","
2.2%
","
-2.9%
","
$1,038,421,531
","
$8,923,915,825
"
"


","
25
","






Axie Infinity
 
AXS
 
AXS




","
$136.93
","
-0.3%
","
-7.8%
","
8.4%
","
$945,883,928
","
$8,375,342,552
"
"


","
27
","






Internet Computer
 
ICP
 
ICP




","
$44.85
","
-1.1%
","
2.4%
","
-1.5%
","
$469,536,586
","
$7,823,609,548
"
"


","
26
","






Dai
 
DAI
 
DAI




","
$1.00
","
0.0%
","
-0.1%
","
-0.5%
","
$647,274,041
","
$7,815,176,240
"
"


","
28
","






Filecoin
 
FIL
 
FIL



","
$63.32
","
-0.7%
","
7.3%
","
-2.9%
","
$1,282,079,872
","
$7,522,928,989
"
"


","
462
","






Firo
 
FIRO
 
FIRO



","
$8.48
","
-0.5%
","
3.4%
","
-11.2%
","
$5,791,241
","
$105,667,917
"
"


","
463
","






Phantasma
 
SOUL
 
SOUL



","
$1.02
","
0.6%
","
24.4%
","
57.4%
","
$10,728,361
","
$105,191,360
"
