,"
#
","
Coin
","
Price
","
1h
","
24h
","
7d
","
24h Volume
","
Mkt Cap
"
"


","
205
","






Pundi X
 
PUNDIX
 
PUNDIX



","
$1.52
","
-0.8%
","
4.7%
","
0.9%
","
$23,277,312
","
$390,420,822
"
"


","
206
","






Verge
 
XVG
 
XVG



","
$0.023372061786
","
-1.0%
","
2.7%
","
-3.4%
","
$31,690,639
","
$385,883,096
"
"


","
207
","






Medibloc
 
MED
 
MED



","
$0.071108449408
","
-1.2%
","
1.6%
","
-5.6%
","
$25,473,676
","
$383,950,389
"
"


","
208
","






FEG Token
 
FEG
 
FEG



","
$0.000000009158
","
-2.0%
","
-24.8%
","
59.8%
","
$8,480,820
","
$383,768,954
"
"


","
209
","






BakerySwap
 
BAKE
 
BAKE



","
$2.00
","
-0.7%
","
6.1%
","
-3.3%
","
$81,551,696
","
$383,190,415
"
"


","
210
","






OriginTrail
 
TRAC
 
TRAC



","
$1.05
","
1.0%
","
0.5%
","
14.6%
","
$6,177,446
","
$380,050,699
"
"


","
211
","






AscendEx Token
 
ASD
 
ASD



","
$0.506492
","
-0.5%
","
-1.9%
","
-6.3%
","
$731,530
","
$376,797,817
"
"


","
212
","






Status
 
SNT
 
SNT



","
$0.096478186401
","
-0.9%
","
10.7%
","
5.7%
","
$50,214,831
 ","
$374,500,757
"
"


","
213
","






Velas
 
VLX
 
VLX



","
$0.169708
","
0.7%
","
-5.4%
","
14.3%
","
$8,096,594
","
$373,292,096
"
"


","
214
","






sETH
 
SETH
 
SETH



","
$4,222.13
","
","
-2.3%
","
0.6%
","
$176,902
","
$372,849,135
"
"


","
215
","






Band Protocol
 
BAND
 
BAND



","
$9.02
","
-0.6%
","
5.9%
","
-1.0%
","
$70,937,751
","
$372,111,089
"
"


","
216
","






Bonfida
 
FIDA
 
FIDA



","
$7.64
","
-0.1%
","
-3.8%
","
-4.6%
","
$1,655,694
","
$371,939,241
"
"


","
217
","






Cartesi
 
CTSI
 
CTSI



","
$0.775227
","
0.5%
","
4.5%
","
1.2%
","
$66,494,915
","
$367,726,579
"
"


","
218
","






Alchemix
 
ALCX
 
ALCX



","
$454.97
","
-1.5%
","
-1.7%
","
15.5%
","
$3,644,732
","
$367,291,239
"
"


","
219
","






Origin Protocol
 
OGN
 
OGN



","
$1.01
","
-1.8%
","
13.5%
","
21.1%
","
$263,732,958
","
$364,530,013
"
"


","
220
","






Bitcoin Diamond
 
BCD
 
BCD



","
$1.95
","
-0.2%
","
-1.5%
","
-13.0%
","
$4,409,619
","
$364,041,923
"
"


","
221
","






Trust Wallet Token
 
TWT
 
TWT



","
$1.05
","
-1.1%
","
3.1%
","
-3.5%
","
$46,107,268
","
$362,344,064
"
"


","
222
","






Keep Network
 
KEEP
 
KEEP



","
$0.651319
","
0.5%
","
-3.1%
","
-10.7%
","
$29,741,100
","
$354,054,152
"
"


","
223
","






Ocean Protocol
 
OCEAN
 
 OCEAN



","
$0.810995
","
-0.8%
","
-0.8%
","
-10.4%
","
$31,704,575
","
 $351,601,887
"
"


","
302
","






KeeperDAO
 
ROOK
 
ROOK



","
$304.12
","
-2.4%
","
3.9%
","
18.2%
","
$5,400,968
","
$211,185,749
"
"


","
303
","






Dero
 
DERO
 
DERO



","
$19.14
","
-0.9%
","
-8.5%
","
9.9%
","
$821,507
","
$210,972,546
"
"


","
304
","






Polkastarter
 
POLS
 
POLS



","
$2.60
","
-0.4%
","
-3.7%
","
-13.7%
","
$22,634,800
","
$210,419,039
"
"


","
305
","






Ultra
 
UOS
 
UOS



","
$0.778939
","
-0.8%
","
3.4%
","
12.3%
","
$15,855,774
","
$208,737,900
"
"


","
306
","






TomoChain
 
TOMO
 
TOMO



","
$2.47
","
0.1%
","
-2.6%
","
-4.6%
","
$13,873,253
","
$208,663,701
"
"


","
307
","






RSK Infrastructure Framework
 
RIF
 
RIF



","
$0.265519
","
-0.3%
","
 -2.8%
","
-2.2%
","
$1,009,329
","
$207,940,161
"
"


","
308
","






Metal
 
MTL
 
MTL



","
$3.26
","
1.1%
","
-0.2%
","
-2.3%
","
$28,527,818
","
$207,843,377
"
"


","
309
","






FUNToken
 
FUN
 
FUN



","
$0.019513477469
","
-1.0%
","
1.2%
","
-8.4%
","
$12,624,563
","
$207,640,102
"
"


","
310
","






Unizen
 
ZCX
 
ZCX



","
$4.66
","
-0.3%
","
-4.4%
","
-16.2%
","
$2,354,979
","
$203,983,837
"
"


","
311
","






Beldex
 
BDX
 
BDX



","
$0.135168
","
2.6%
","
-1.2%
","
-2.1%
","
$1,040,016
","
$203,463,815
"
"


","
312
","






c0x
 
CZRX
 
CZRX



","
$0.028907308584
","
5.6%
","
35.6%
","
38.4%
","
$2,038.64
","
$201,928,043
"
"


","
313
","






Ankr Reward-Bearing Staked ETH
 
AETHC
 
AETHC



","
$3,851.61
","
0.0%
","
0.5%
","
0.0%
","
$0.000000000000
","
$201,463,274
"
"


","
314
","






Syscoin
 
SYS
 
SYS



","
$0.322396
","
-1.1%
","
-5.3%
","
-15.5%
","
$6,255,972
","
$201,111,104
"
"


","
315
","






Alchemy Pay
 
ACH
 
ACH



","
$0.060194246584
","
-3.8%
","
-1.2%
","
-1.8%
","
$43,554,966
","
$201,029,230
"
"


","
316
","






Escoin Token
 
ELG
 
ELG



","
$2.95
","
-0.7%
","
-2.1%
","
4.2%
","
$659,574
","
$200,432,758
"
"


","
317
","






Lido Staked SOL
 
STSOL
 
STSOL



","
$188.87
","
-0.3%
","
-4.6%
","
-4.8%
","
$1,735,745
","
$199,427,224
"
"


","
318
","






ETH 2x Flexible Leverage Index
 
ETH2X-FLI
 
ETH2X-FLI



","
$211.39
","
-2.2%
","
-5.1%
","
1.5%
","
$9,357,398
","
$199,176,169
"
"


","
319
","






Kyber Network Crystal
 
KNC
 
KNC



","
$1.95
","
0.6%
","
13.2%
","
16.1%
","
$60,923,879
","
$198,967,182
"
"


","
320
","






cUNI
 
CUNI
 
CUNI



","
$0.489067
","
","
-3.6%
","
-9.7%
","
$68,921
","
$198,122,091
"
"


","
321
","






FLEX Coin
 
FLEX
 
FLEX



","
$2.50
","
-3.5%
","
-3.8%
","
-5.5%
","
$208,017,497
","
$196,764,711
"
"


","
60
","






SafeMoon
 
SAFEMOON
 
SAFEMOON



","
$0.000005345694
","
-1.1%
","
0.3%
","
134.2%
","
$52,202,612
","
$3,067,760,185
"
"


","
61
","






NEO
 
NEO
 
NEO



","
$44.12
","
 2.2%
","
3.7%
","
-1.8%
","
$307,998,342
","
$3,050,995,683
"
"


","
62
","






Bitcoin SV
 
BSV
 
BSV



","
$162.52
","
0.5%
","
-0.1%
","
-6.1%
","
$161,954,845
","
$3,038,177,832
"
"


","
63
","






Helium
 
HNT
 
HNT



","
$28.95
","
-0.9%
","
-9.0%
","
35.0%
","
$43,685,110
","
$2,893,199,458
"
"


","
64
","






TerraUSD
 
UST
 
UST



","
$1.01
","
0.1%
","
0.4%
","
0.4%
","
$67,249,751
","
$2,796,183,315
"
"


","
65
","






Bitcoin Cash ABC
 
BCHA
 
BCHA



","
$141.93
","
-1.0%
","
-12.2%
","
-3.4%
","
$46,616
","
$2,667,360,091
"
"


","
66
","






Waves
 
WAVES
 
WAVES



","
$26.38
","
-0.4%
","
-1.6%
","
-7.3%
","
$175,539,918
","
$2,639,131,705
"
"


","
67
","






Arweave
 
AR
 
AR



","
$53.44
","
7.7%
","
5.3%
","
0.8%
","
$47,194,190
","
$2,609,647,667
"
"


","
68
","






Amp
 
AMP
 
AMP



","
$0.052857819797
","
11.4%
","
14.7%
 ","
8.6%
","
$46,470,147
","
$2,510,189,603
"
"


","
69
","






BitTorrent
 
BTT
 
BTT



","
$0.003782776795
","
-0.6%
","
-5.3%
","
2.3%
","
$776,415,647
","
$2,473,613,723
"
"


","
70
","






Chiliz
 
CHZ
 
CHZ

 

","
$0.460532
","
-1.6%
","
30.6%
","
40.1%
","
$4,162,775,751
","
$2,460,021,163
"
"


","
71
","






Enjin Coin
 
ENJ
 
ENJ



","
$2.62
","
-1.3%
","
5.4%
","
41.9%
","
$2,427,445,852
","
$2,446,082,662
"
"


","
72
","






Huobi BTC
 
HBTC
 
HBTC



","
$60,509
","
-0.8%
","
-2.0%
","
-0.8%
","
$10,869,746
","
$2,409,180,159
"
"


","
73
","






Magic Internet Money
 
MIM
 
MIM



","
$1.00
","
0.1%
","
-0.0%
","
-0.7%
","
$46,937,202
","
$2,357,052,324
"
"


","
74
","






Maker
 
MKR
 
MKR



","
$2,360.24
","
-0.1%
","
-4.5%
","
-6.6%
","
$80,465,679
","
$2,123,671,741
"
"


","
75
","






Zcash
 
ZEC
 
ZEC



","
$181.17
","
-0.2%
","
14.0%
","
4.3%
","
$709,276,359
","
$2,115,938,381
"
"


","
76
","






Sushi
 
SUSHI
 
SUSHI



","
$10.85
","
-1.1%
","
 -3.1%
","
-1.7%
","
$225,429,529
","
$2,089,764,155
"
"


","
77
","






Compound
 
COMP
 
COMP



","
$337.31
","
-1.7%
","
4.9%
","
8.2%
","
$267,433,944
","
$2,050,482,607
"
"


","
78
","






Celo
 
CELO
 
CELO



","
$6.19
","
0.0%
","
-3.7%
","
-5.2%
","
$68,357,081
","
$2,004,441,329
"
"


","
79
","






Dash
 
DASH
 
DASH



","
$189.88
","
-1.2%
","
2.3%
","
-4.4%
","
$478,144,923
","
$1,979,089,819
"
"


","
701
","






Axion
 
AXN
 
AXN



","
$0.000171196498
","
-3.1%
","
-13.5%
","
-48.6%
","
$118,289
","
$43,431,003
"
"


","
612
","






StableXSwap
 
STAX
 
STAX



","
$2.91
","
?
","
?
","
?
","
?
","
$57,779,137
"
"


","
613
","






MixMarvel
 
MIX
 
MIX



","
$0.011109200422
","
0.1%
","
-11.0%
","
72.1%
","
$27,101,241
","
$57,397,369
"
"


","
614
","






New BitShares
 
NBS
 
NBS



","
$0.018516964218
","
-0.7%
","
-3.8%
","
4.3%
","
$5,312,099
","
$57,142,214
"
"


","
615
","






Safemars
 
SAFEMARS
 
SAFEMARS



","
$0.000000146033
","
1.9%
","
-26.5%
","
134.6%
","
$7,369,529
","
$56,264,947
"
"


","
616
","






Chain Games
 
CHAIN
 
CHAIN



","
$0.191711
","
-0.5%
","
3.8%
","
9.0%
","
$711,570
","
$56,114,686
"
"


","
617
","






Aleph.im
 
ALEPH
 
ALEPH



","
$0.457635
","
0.3%
","
2.2%
","
-12.7%
","
$1,269,127
","
$55,837,706
"
"


","
618
","






Manchester City Fan Token
 
CITY
 
CITY



","
$15.04
","
-1.2%
","
-0.6%
","
-9.1%
","
$5,225,973
","
$55,805,965
"
"


","
619
","






GNY
 
GNY
 
GNY



","
$0.321810
","
","
-2.6%
","
2.7%
","
$106,452
","
$55,389,519
"
"


","
620
","






Voyager Token
 
VGX
 
VGX



","
$2.73
","
0.7%
","
-12.8%
","
16.7%
","
$9,589,969
","
$55,366,667
"
"


","
621
","






BNS Token
 
BNS
 
BNS



","
$0.132094
","
0.2%
","
-2.3%
","
-3.2%
","
$86,687
","
$55,006,852
"
"


","
622
","






StarShip
 
STARSHIP
 
STARSHIP



","
$2.89
","
-1.1%
","
32.7%
","
465.7%
","
$436,834
","
$54,851,352
"
"


","
623
","






SX Network
 
SX
 
SX



","
$0.687916
","
-1.4%
","
-6.2%
","
-0.3%
","
$286,982
","
$54,786,843
"
"


","
624
","






PIVX
 
PIVX
 
PIVX



","
$0.802979
","
-2.9%
","
3.4%
","
4.7%
","
$669,508
","
$54,755,786
"
"


","
625
","






Atari
 
ATRI
 
ATRI



","
$0.055457463247
","
5.4%
","
16.1%
","
23.3%
","
$3,864,293
","
$54,724,029
"
"


","
626
","






unFederalReserve
 
ERSDL
 
ERSDL



","
$0.141071
","
-3.0%
","
-7.8%
","
-4.8%
","
$3,491,731
","
$54,293,745
"
"


","
627
","






BoringDAO [OLD]
 
BOR
 
BOR



","
$256.28
","
5.9%
","
43.0%
","
98.9%
","
$105,591
","
$54,184,978
"
"


","
628
","






SparkPoint
 
SRK
 
SRK



","
$0.006593658767
","
-2.4%
","
25.3%
","
24.9%
","
$4,781,808
","
$54,168,297
"
"


","
629
","






FaraLand
 
FARA
 
FARA



","
$3.64
","
-1.0%
","
2.2%
","
-0.3%
","
$1,449,442
","
$54,009,941
"
"


","
630
","






Apollo
 
APL
 
APL



","
$0.003661909072
","
0.3%
","
-3.6%
","
-17.1%
","
$9,019,124
","
$53,979,760
"
"


","
631
","






PAID Network
 
PAID
 
PAID



","
$0.497707
","
-0.4%
","
3.0%
","
-14.5%
","
$1,261,441
","
$53,420,807
"
"


","
632
","






Tracer DAO
 
TCR
 
TCR



","
$0.412867
","
-0.6%
","
-10.8%
","
-16.6%
","
$5,094,771
","
$53,411,280
"
"


","
633
","






Reflexer Ungovernance Token
 
FLX
 
FLX



","
$368.52
","
-1.6%
","
-2.9%
","
-3.3%
","
$1,504,245
","
$53,208,422
"
"


","
634
","






SOLVE
 
SOLVE
 
SOLVE



","
$0.120349
","
-0.5%
","
-15.6%
","
-73.8%
","
$18,366,048
","
$53,114,563
"
"


","
635
","






Visor
 
VISR
 
VISR



","
$2.13
","
-0.6%
","
-4.2%
","
-16.7%
","
$236,355
","
$53,109,266
"
"


","
636
","






Sport and Leisure
 
SNL
 
SNL



","
$0.216851
","
","
0.1%
","
5.8%
","
$1,008,104
","
$53,070,908
"
"


","
637
","






Mossland
 
MOC
 
MOC



","
$0.189887
","
-1.7%
","
1.9%
","
7.4%
","
$239,109,638
","
$52,976,378
"
"


","
638
","






Nuls
 
NULS
 
NULS



","
$0.553170
","
-0.4%
","
-1.3%
","
-6.5%
","
$9,170,787
","
$52,921,970
"
"


","
639
","






Dego Finance
 
DEGO
 
DEGO



","
$9.80
","
-3.0%
","
16.0%
","
12.8%
","
$61,575,152
","
$52,797,646
"
"


","
640
","






ZoidPay
 
ZPAY
 
ZPAY



","
N/A
","
","
","
","
$0.000000000000
","
$52,736,435
"
"


","
641
","






Index Cooperative
 
INDEX
 
INDEX



","
$24.10
","
-0.5%
","
4.0%
","
-9.8%
","
$239,185
","
$52,473,722
"
"


","
642
","






Koda Finance
 
KODA
 
KODA



","
$0.001534396015
","
-1.2%
","
1.6%
","
1.2%
","
$54,078
","
$52,443,484
"
"


","
224
","






Sapphire
 
SAPP
 
SAPP



","
$0.496272
","
-0.7%
","
-1.3%
","
3.5%
","
$842,963
","
$350,724,737
"
"


","
225
","






XYO Network
 
XYO
 
XYO



","
$0.029747603739
","
0.8%
","
-1.1%
","
-12.4%
","
$21,794,889
","
$349,810,215
"
"


","
226
","






Mask Network
 
MASK
 
MASK



","
$10.35
","
-0.9%
","
-4.8%
","
4.5%
","
$47,526,870
","
$343,376,417
"
"


","
227
","






Unibright
 
UBT
 
UBT



","
$2.29
","
-1.4%
","
-7.4%
","
-17.0%
","
$643,398
","
$342,873,109
"
"


","
228
","






Orbs
 
ORBS
 
ORBS



","
$0.119850
","
-0.1%
","
0.9%
","
-4.2%
","
$18,383,951
","
$341,395,890
"
"


","
229
","






Vectorspace AI
 
VXV
 
VXV



","
$8.92
","
-0.8%
","
15.1%
","
-7.0%
","
$2,544,109
","
$340,674,756
"
"


","
230
","






Pirate Chain
 
ARRR
 
ARRR



","
$1.80
","
-0.1%
","
-1.6%
","
-7.6%
","
$882,242
","
$338,808,943
"
"


","
231
","






Civic
 
CVC
 
CVC



","
$0.502685
","
-0.7%
","
8.8%
","
4.0%
","
$144,445,887
","
$335,381,567
"
"


","
232
","






Tokamak Network
 
TON
 
TON



","
$8.52
","
0.1%
","
-0.4%
","
-6.4%
","
$23,085,929
","
$334,858,585
"
"


","
233
","






Ampleforth
 
AMPL
 
AMPL



","
$1.73
","
-0.9%
","
-2.8%
","
2.0%
","
$11,748,383
","
$334,781,518
"
"


","
322
","






Anyswap
 
ANY
 
ANY



","
$11.42
","
-0.5%
","
-12.4%
","
-0.1%
","
$16,693,824
","
$196,369,809
"
"


","
323
","






Klever
 
KLV
 
KLV



","
$0.035748148648
","
-1.2%
","
-5.0%
","
-4.6%
","
$2,386,312
","
$196,318,486
"
"


","
324
","






Metadium
 
META
 
META



","
$0.119252
","
-1.3%
","
7.7%
","
4.8%
","
$53,881,117
","
$194,786,920
"
"


","
325
","






Wrapped Centrifuge
 
WCFG
 
WCFG



","
$1.74
","
-0.2%
","
0.4%
","
-7.8%
","
$2,699,554
","
$193,179,527
"
"


","
326
","






API3
 
API3
 
API3



","
$4.96
","
-0.5%
","
-4.7%
","
-5.5%
","
$6,369,733
","
$192,600,349
"
"


","
327
","






Uquid Coin
 
UQC
 
UQC



","
$19.17
","
-0.9%
","
-2.5%
","
-5.7%
","
$4,899,210
","
$192,124,626
"
"


","
328
","






DeFiPulse Index
 
DPI
 
DPI



","
$332.15
","
-1.6%
","
-2.9%
","
-4.8%
","
$2,351,216
","
$189,899,485
"
"


","
329
","






Enzyme
 
MLN
 
MLN



","
$129.96
","
-0.7%
","
-0.6%
","
-7.5%
","
$9,200,359
","
$189,557,851
"
"


","
330
","






AXIA Coin
 
AXC
 
AXC



","
$1.76
","
0.0%
","
11.0%
","
14.5%
","
$527,587
","
$189,392,409
"
"


","
331
","






QuarkChain
 
QKC
 
QKC



","
$0.028477867512
","
-0.6%
","
-2.0%
","
-9.1%
","
$18,504,286
","
$187,562,015
"
"


","
332
","






Lido DAO
 
LDO
 
LDO



","
$3.28
","
-1.3%
","
-7.6%
","
-9.7%
","
$2,905,949
","
$184,999,444
"
"


","
333
","






KardiaChain
 
KAI
 
KAI



","
$0.062777760607
","
-0.3%
","
-8.0%
","
21.8%
","
$6,565,473
","
$183,871,211
"
"


","
334
","






MX Token
 
MX
 
MX



","
$1.85
","
-0.3%
","
-2.2%
","
15.3%
","
$4,817,036
","
$181,590,241
"
"


","
335
","






Sentinel
 
DVPN
 
DVPN



","
$0.033537622198
","
-1.0%
","
-4.2%
","
2.1%
","
$8,306,035
","
$181,554,053
"
"


","
336
","






Decentral Games
 
DG
 
DG



","
$508.90
","
-1.5%
","
29.4%
","
70.0%
","
$8,408,817
","
$180,472,991
"
"


","
337
","






Kyber Network Crystal Legacy
 
KNCL
 
KNCL



","
$1.98
","
2.2%
","
15.1%
","
18.4%
","
$154,328,790
","
$179,704,147
"
"


","
338
","






Aavegotchi
 
GHST
 
GHST



","
$2.49
","
-1.9%
","
6.2%
","
34.6%
","
$127,721,138
","
$179,083,317
"
"


","
339
","






SafePal
 
SFP
 
SFP
 


","
$1.67
","
0.1%
","
1.8%
","
-7.5%
","
$24,824,347
","
$178,603,941
"
"


","
340
","






Utrust
 
UTK
 
UTK



","
$0.393131
","
-0.8%
","
6.5%
","
-6.7%
","
$11,399,167
","
$177,787,094
"
"


","
80
","






Theta Fuel
 
TFUEL
 
TFUEL



","
$0.350884
","
-0.8%
","
-2.2%
","
16.7%
","
$109,829,672
","
$1,912,133,081
"
"


","
81
","






Stacks
 
STX
 
STX



","
$1.81
","
-0.2%
","
-6.2%
","
-18.9%
","
$33,840,657
","
$1,899,462,167
"
"


","
82
","






Spell Token
 
SPELL
 
SPELL



","
$0.026078493500
","
-2.9%
","
13.1%
","
17.9%
","
$79,543,278
","
$1,898,317,441
"
"


","
83
","






Holo
 
HOT
 
HOT



","
$0.010645372620
","
-0.5%
","
-4.4%
","
9.9%
","
$296,526,011
","
$1,885,760,912
"
"


","
84
","






Celsius Network
 
CEL
 
CEL



","
$4.40
","
-0.5%
","
1.2%
","
-12.4%
","
$10,270,577
","
$1,866,401,082
"
"


","
85
","






OMG Network
 
OMG
 
OMG



","
$13.16
","
-0.1%
","
-5.6%
","
-7.8%
","
$606,265,452
","
$1,841,782,143
"
"


","
86
","






Synthetix Network Token
 
SNX
 
SNX



","
$9.65
","
-0.7%
","
-4.5%
","
-2.9%
","
$90,145,091
","
$1,821,001,789
"
"


","
87
","






Curve DAO Token
 
CRV
 
CRV



","
$4.46
","
-0.2%
","
-12.6%
","
21.5%
","
$541,643,243
","
$1,729,001,795
"
"


","
88
","






NEM
 
XEM
 
XEM



","
$0.181013
","
-0.4%
","
3.9%
","
2.0%
","
$105,108,293
","
$1,623,502,975
"
"


","
89
","






Basic Attention Token
 
BAT
 
BAT



","
$1.05
","
-1.9%
","
20.6%
","
46.3%
","
$3,629,884,413
","
$1,567,317,974
"
"


","
90
","


 



NEXO
 
NEXO
 
NEXO



","
$2.76
","
0.0%
","
-0.0%
","
0.4%
","
$7,556,574
","
$1,538,419,632
"
"


","
91
","






The Sandbox
 
SAND
 
SAND



","
$1.73
","
-3.0%
","
34.5%
","
125.4%
","
$6,983,436,213
","
$1,535,866,103
"
"


","
92
","






ICON
 
ICX
 
ICX



","
$2.30
","
-0.3%
","
4.1%
","
10.7%
","
$189,677,857
","
$1,526,182,507
"
"


","
93
","






Decred
 
DCR
 
DCR



","
$112.58
","
-1.3%
","
-2.9%
","
-14.5%
","
$9,796,887
","
$1,515,061,935
"
"


","
94
","






Huobi Token
 
HT
 
HT



","
$9.89
","
7.7%
","
7.4%
","
-1.9%
","
$65,274,501
","
$1,488,096,198
"
"


","
95
","






Qtum
 
QTUM
 
QTUM



","
$14.78
","
12.5%
","
12.7%
","
11.2%
","
$661,639,338
","
$1,458,416,710
"
"


","
96
","






Zilliqa
 
ZIL
 
ZIL



","
$0.113665
","
-0.6%
","
13.3%
","
9.2%
","
$436,626,855
","
$1,438,738,997
"
"


","
97
","






ECOMI
 
OMI
 
OMI



","
$0.006167270357
","
-0.1%
","
-1.2%
","
-9.7%
","
$9,622,286
","
$1,340,665,145
"
"


","
98
","






Ankr
 
ANKR
 
ANKR



","
$0.162905
","
-6.4%
","
75.1%
","
72.8%
","
$2,696,819,447
","
$1,319,538,954
"
"


","
99
","






KuCoin Token
 
KCS
 
KCS



","
$16.86
","
-2.7%
","
-7.6%
","
7.4%
","
$1,111,190
","
$1,319,009,745
"
"
 

","
100
","






Secret
 
SCRT
 
SCRT



","
$8.23
","
-1.4%
","
-10.9%
","
32.4%
","
$27,033,469
","
$1,226,724,472
"
"


","
702
","






Banano
 
BAN
 
BAN



","
$0.033870986695
","
1.5%
","
-0.3%
","
217.3%
","
$2,720,341
","
$43,365,701
"
"


","
703
","






APY.Finance
 
APY
 
APY



","
$0.828825
","
-0.8%
","
-6.7%
","
-4.3%
","
$386,800
","
$43,362,850
"
"


","
643
","






AirSwap
 
AST
 
AST



","
$0.297347
","
-3.2%
","
12.6%
","
17.1%
","
$6,828,862
","
$52,439,338
"
"


","
644
","






Cope
 
COPE
 
COPE



","
$2.68
","
-3.5%
","
-0.9%
","
24.3%
","
$3,333,932
","
$52,395,340
"
"


","
645
","






GamerCoin
 
GHX
 
GHX



","
$0.120797
","
-1.7%
","
-10.3%
","
76.8%
","
$8,830,505
","
$52,385,244
"
"


","
646
","






Counterparty
 
XCP
 
XCP



","
$19.87
","
-1.2%
","
-4.8%
","
-3.9%
","
$742,668
","
$52,272,988
"
"


","
647
","






Dragonchain
 
DRGN
 
DRGN



","
$0.141094
","
0.2%
","
3.2%
","
-7.3%
","
$398,262
","
$52,206,639
"
"


","
648
","






SERO
 
SERO
 
SERO



","
$0.157454
","
0.8%
","
-1.0%
","
-6.2%
","
$581,154
","
$52,076,389
"
"


","
649
","






NFT Art Finance
 
NFTART
 
NFTART



","
$0.000000001985
","
-0.7%
","
-11.7%
","
44.9%
","
$625,748
","
$51,962,391
"
"


","
650
","






Paribus
 
PBX
 
PBX



","
$0.035143761480
","
-3.4%
","
-2.9%
","
56.4%
","
$13,409,605
","
$51,747,688
"
"


","
651
","


 



Exeedme
 
XED
 
XED



","
$0.637874
","
0.1%
","
-1.0%
","
52.8%
","
$1,487,294
","
$51,700,488
"
"


","
652
","






vEmpire DDAO
 
VEMP
 
VEMP



","
$0.299275
","
6.4%
","
54.6%
","
332.2%
","
$26,417,921
","
$51,679,091
"
"


","
653
","






Tokenlon
 
LON
 
LON



","
$2.04
","
-0.8%
","
-3.4%
","
-5.8%
","
$1,422,990
","
$51,581,052
"
"


","
654
","






REVV
 
REVV
 
REVV



","
$0.232955
","
0.7%
","
18.2%
","
52.6%
","
$16,764,016
 ","
$51,509,786
"
"


","
655
","






Railgun
 
RAIL
 
RAIL



","
$1.03
","
-0.7%
","
2.8%
","
12.6%
","
$134,872
","
$51,485,914
"
"


","
656
","






Sandclock
 
QUARTZ
 
QUARTZ



","
$17.66
","
?
","
?
","
?
","
?
","
$51,218,458
"
"


","
657
","






Unifi Protocol DAO
 
UNFI
 
UNFI



","
$10.98
","
0.6%
","
-3.7%
","
-3.0%
","
$8,776,670
","
$51,043,100
"
"


","
234
","






Ardor
 
ARDR
 
ARDR



","
$0.320102
","
-0.5%
","
-0.4%
","
-3.5%
","
$17,829,235
","
$319,370,105
"
"


","
235
","






PAX Gold
 
PAXG
 
PAXG



","
$1,786.21
","
0.0%
","
0.2%
","
-1.2%
","
$5,326,336
","
$318,408,329
"
"


","
236
","






PlayDapp
 
PLA
 
PLA



","
$1.34
","
-2.4%
","
34.0%
","
62.1%
","
$118,689,213
","
$318,010,225
"
"


","
237
","






SuperFarm
 
SUPER
 
SUPER



","
$1.10
","
0.6%
","
28.3%
","
27.3%
","
$191,690,771
","
$315,631,373
"
"


","
238
","






SingularityNET
 
AGIX
 
AGIX



","
$0.321573
","
0.9%
","
-0.9%
","
-11.3%
","
$1,942,313
","
$314,989,691
"
"


","
239
","






Conflux
 
CFX
 
CFX



","
$0.306581
","
-0.1%
","
-5.2%
","
-9.9%
","
$18,180,338
","
$311,818,479
"
"


","
240
","






Alien Worlds
 
TLM
 
TLM



","
$0.250547
","
-1.4%
","
10.7%
","
29.8%
","
$684,898,380
","
$309,904,915
"
"


","
241
","






Vulcan Forged
 
PYR
 
PYR



","
$16.31
","
5.1%
","
27.9%
","
56.1%
","
$18,856,358
","
$305,437,499
"
"


","
242
","






Ark
 
ARK
 
ARK



","
$1.77
","
-7.1%
","
10.2%
","
5.4%
","
$7,282,422
","
$304,976,560
"
"


","
243
","






Prometeus
 
PROM
 
PROM



","
$18.72
","
0.7%
","
3.5%
","
-1.1%
","
$15,217,256
","
$304,277,712
"
"


","
244
","






iExec RLC
 
RLC
 
RLC



","
$4.24
","
-0.1%
","
3.6%
","
1.4%
","
$29,727,238
","
$302,214,400
"
"


","
245
","






Wilder World
 
WILD
 
WILD



","
$4.08
","
-0.0%
","
14.2%
","
56.2%
","
$34,938,821
","
$300,231,549
"
"


","
246
","






sBTC
 
SBTC
 
SBTC
 


","
$60,621
","
","
-1.4%
","
-1.9%
","
$2,222,897
","
$298,300,908
"
"


","
247
","






Mango Markets
 
MNGO
 
MNGO



","
$0.295230
","
0.4%
","
1.2%
","
17.4%
","
$3,007,793
","
$296,804,745
"
"


","
248
","






Mirror Protocol
 
MIR
 
MIR



","
$3.22
","
-1.1%
","
0.6%
","
2.5%
","
$60,518,421
","
$296,609,311
"
"


","
249
","






TrueFi
 
TRU
 
TRU



","
$0.603949
","
0.6%
","
3.7%
","
15.8%
","
$13,315,247
","
$296,470,321
"
"


","
250
","






Thorstarter
 
XRUNE
 
XRUNE
 


","
$0.497138
","
-1.0%
","
-7.9%
","
9.3%
","
$1,098,947
","
$295,523,027
"
"


","
251
","






Popsicle Finance
 
ICE
 
ICE



","
$25.72
","
-1.9%
","
7.2%
","
-19.8%
","
$30,203,803
","
$295,324,109
"
"


","
252
","






Electroneum
 
ETN
 
ETN



","
$0.016407940639
","
0.6%
","
-3.6%
","
-12.7%
","
$817,092
","
$291,803,189
"
"


","
253
","






Venus
 
XVS
 
XVS



","
$25.71
","
-0.6%
","
-2.2%
","
-19.0%
","
$21,717,217
","
$291,333,572
"
